2025-10-09 15:09:03,555 [INFO] Iniciando treinamento do modelo mlp_att0_Morgan
2025-10-09 15:09:03,555 [INFO] Configuração: att_index=0, epochs=30, layers=[128, 64, 32], lr=0.001, batch_size=32, descriptor_type=Morgan
2025-10-09 15:09:03,555 [INFO] Diretório para modelos: /mnt/hdd/home/jdurao/ToolBox-ChemXAI/models
2025-10-09 15:09:03,555 [INFO] Carregando dados...
2025-10-09 15:09:03,609 [INFO] Preparando dataloaders sem ruído...
2025-10-09 15:16:25,770 [INFO] Dados carregados em 442.21 segundos
2025-10-09 15:16:25,770 [INFO] Tamanhos dos conjuntos - Treino: 107108, Validação: 13388, Teste: 13389
2025-10-09 15:16:25,770 [INFO] Usando dispositivo: cuda
2025-10-09 15:16:26,304 [INFO] Dimensão de entrada: 512, Dimensão de saída: 1
2025-10-09 15:16:26,305 [INFO] Criando modelo MLP com camadas: [128, 64, 32]
2025-10-09 15:16:26,311 [INFO] Modelo criado com 76033 parâmetros
2025-10-09 15:16:26,318 [INFO] Iniciando treinamento com 30 épocas...
2025-10-09 15:16:28,267 [INFO] Época 1/30, Batch 50/3348, Loss: 0.0058
2025-10-09 15:16:28,521 [INFO] Época 1/30, Batch 100/3348, Loss: 0.0032
2025-10-09 15:16:28,775 [INFO] Época 1/30, Batch 150/3348, Loss: 0.0019
2025-10-09 15:16:29,030 [INFO] Época 1/30, Batch 200/3348, Loss: 0.0009
2025-10-09 15:16:29,290 [INFO] Época 1/30, Batch 250/3348, Loss: 0.0005
2025-10-09 15:16:29,543 [INFO] Época 1/30, Batch 300/3348, Loss: 0.0016
2025-10-09 15:16:29,784 [INFO] Época 1/30, Batch 350/3348, Loss: 0.0007
2025-10-09 15:16:30,026 [INFO] Época 1/30, Batch 400/3348, Loss: 0.0006
2025-10-09 15:16:30,269 [INFO] Época 1/30, Batch 450/3348, Loss: 0.0006
2025-10-09 15:16:30,514 [INFO] Época 1/30, Batch 500/3348, Loss: 0.0008
2025-10-09 15:16:30,769 [INFO] Época 1/30, Batch 550/3348, Loss: 0.0005
2025-10-09 15:16:31,025 [INFO] Época 1/30, Batch 600/3348, Loss: 0.0005
2025-10-09 15:16:31,282 [INFO] Época 1/30, Batch 650/3348, Loss: 0.0005
2025-10-09 15:16:31,527 [INFO] Época 1/30, Batch 700/3348, Loss: 0.0006
2025-10-09 15:16:31,772 [INFO] Época 1/30, Batch 750/3348, Loss: 0.0006
2025-10-09 15:16:32,019 [INFO] Época 1/30, Batch 800/3348, Loss: 0.0004
2025-10-09 15:16:32,265 [INFO] Época 1/30, Batch 850/3348, Loss: 0.0007
2025-10-09 15:16:32,510 [INFO] Época 1/30, Batch 900/3348, Loss: 0.0006
2025-10-09 15:16:32,759 [INFO] Época 1/30, Batch 950/3348, Loss: 0.0004
2025-10-09 15:16:33,004 [INFO] Época 1/30, Batch 1000/3348, Loss: 0.0004
2025-10-09 15:16:33,248 [INFO] Época 1/30, Batch 1050/3348, Loss: 0.0005
2025-10-09 15:16:33,493 [INFO] Época 1/30, Batch 1100/3348, Loss: 0.0006
2025-10-09 15:16:33,741 [INFO] Época 1/30, Batch 1150/3348, Loss: 0.0006
2025-10-09 15:16:33,996 [INFO] Época 1/30, Batch 1200/3348, Loss: 0.0004
2025-10-09 15:16:34,248 [INFO] Época 1/30, Batch 1250/3348, Loss: 0.0005
2025-10-09 15:16:34,509 [INFO] Época 1/30, Batch 1300/3348, Loss: 0.0004
2025-10-09 15:16:34,766 [INFO] Época 1/30, Batch 1350/3348, Loss: 0.0004
2025-10-09 15:16:35,022 [INFO] Época 1/30, Batch 1400/3348, Loss: 0.0003
2025-10-09 15:16:35,278 [INFO] Época 1/30, Batch 1450/3348, Loss: 0.0006
2025-10-09 15:16:35,535 [INFO] Época 1/30, Batch 1500/3348, Loss: 0.0003
2025-10-09 15:16:35,792 [INFO] Época 1/30, Batch 1550/3348, Loss: 0.0004
2025-10-09 15:16:36,039 [INFO] Época 1/30, Batch 1600/3348, Loss: 0.0005
2025-10-09 15:16:36,295 [INFO] Época 1/30, Batch 1650/3348, Loss: 0.0005
2025-10-09 15:16:36,549 [INFO] Época 1/30, Batch 1700/3348, Loss: 0.0007
